Date & Time,Account,Type,Amount,Balance,Status
12-01-2026 12:15:47,65201003,deposit,2000.0,45000.0,Completed
12-01-2026 12:17:57,65201003,deposit,2000.0,51000.0,Completed
12-01-2026 12:17:58,65201003,deposit,2000.0,53000.0,Completed
12-01-2026 12:17:59,65201003,deposit,2000.0,55000.0,Completed
12-01-2026 12:18:00,65201003,deposit,2000.0,57000.0,Completed
12-01-2026 12:18:30,65201003,withdraw,2000.0,57000.0,Completed
12-01-2026 12:19:11,65201003,withdraw,2000.0,53000.0,Completed
12-01-2026 12:19:11,65201003,withdraw,2000.0,51000.0,Completed
12-01-2026 12:19:12,65201003,withdraw,2000.0,49000.0,Completed
12-01-2026 12:19:13,65201003,withdraw,2000.0,47000.0,Completed
12-01-2026 12:19:50,65201003,withdraw,2000.0,45000.0,Completed
12-01-2026 12:21:35,65201003->65201004,Transfer,2000.0,null,Complete
12-01-2026 12:22:00,65201003->65201004,Transfer,1000.0,null,Complete
12-01-2026 12:24:02,65201003,65201004,Transfer,1000.0,null,Complete
12-01-2026 12:30:25,65201003->65201004,Transfer,1000.0,null,Complete
12-01-2026 12:32:30,65201002->65201004,Transfer,1000.0,null,Complete
12-01-2026 12:35:19,65201002->65201004,Transfer,1000.0,null,Uncomplete
12-01-2026 12:35:28,65201003->65201004,Transfer,1000.0,36000.0,Complete
12-01-2026 21:10:18,65202302,deposit,100.0,1100.0,Completed
12-01-2026 21:10:31,65202302,withdraw,100.0,1100.0,Completed
12-01-2026 21:11:20,65202302,withdraw,100.0,1000.0,Completed
12-01-2026 21:14:07,65202303,withdraw,1000.0,1000.0,Completed
12-01-2026 21:14:17,65202303,deposit,1000.0,1000.0,Completed
12-01-2026 21:14:19,65202303,deposit,1000.0,2000.0,Completed
12-01-2026 21:15:37,65202303->65202304,Transfer,2000.0,0.0,Complete
12-01-2026 21:23:59,65202303,deposit,10000.0,10000.0,Completed
12-01-2026 21:24:24,65202304,withdraw,2000.0,3000.0,Completed
12-01-2026 21:24:32,65202304,withdraw,2000.0,1000.0,Completed
12-01-2026 21:24:34,65202304,withdraw,2000.0,-1000.0,Completed
12-01-2026 21:24:34,65202304,withdraw,2000.0,-3000.0,Completed
12-01-2026 21:24:34,65202304,withdraw,2000.0,-5000.0,Completed
12-01-2026 21:24:34,65202304,withdraw,2000.0,-7000.0,Completed
12-01-2026 21:24:34,65202304,withdraw,2000.0,-9000.0,Completed
12-01-2026 21:25:07,65202304,deposit,2000.0,-9000.0,Completed
12-01-2026 21:25:16,65202304,deposit,200000.0,191000.0,Completed
12-01-2026 21:25:19,65202304,deposit,200000.0,391000.0,Completed
12-01-2026 21:25:19,65202304,deposit,200000.0,591000.0,Completed
12-01-2026 21:35:33,65202303,withdraw,1000.0,10000.0,Completed
12-01-2026 21:35:47,65202303,withdraw,1000.0,9000.0,Completed
12-01-2026 21:47:58,65202303,withdraw,7900.0,8000.0,Completed
12-01-2026 21:48:32,65202303,deposit,7900.0,8000.0,Completed
